,SMB,RMW,CMA,MOM,BaB,QMJ,HML_Devil,UMD
SMB,0.0,,,,,,,
RMW,1.34,0.0,,,,,,
CMA,1.03,0.71,0.0,,,,,
MOM,0.92,0.94,0.92,0.0,,,,
BaB,1.02,0.43,0.51,0.81,0.0,,,
QMJ,1.25,0.28,0.85,0.86,0.54,0.0,,
HML_Devil,1.13,0.74,0.42,1.42,0.59,0.98,0.0,
UMD,0.92,0.97,0.96,0.06,0.81,0.85,1.46,0.0
