,Mkt-RF,SMB,HML,RMW,CMA,MOM,BaB,QMJ,HML_Devil,UMD
Mkt-RF,1.0,,,,,,,,,
SMB,-0.29,1.0,,,,,,,,
HML,-0.63,-0.05,1.0,,,,,,,
RMW,-0.37,-0.34,0.36,1.0,,,,,,
CMA,-0.51,-0.03,0.72,0.29,1.0,,,,,
MOM,-0.05,0.08,0.06,0.06,0.08,1.0,,,,
BaB,-0.58,-0.02,0.65,0.57,0.49,0.19,1.0,,,
QMJ,-0.39,-0.25,0.13,0.72,0.15,0.14,0.46,1.0,,
HML_Devil,-0.48,-0.13,0.79,0.26,0.58,-0.42,0.41,0.02,1.0,
UMD,-0.04,0.08,0.04,0.03,0.04,0.94,0.19,0.15,-0.46,1.0
